generation idgenome branching connectivity1 connectivity2 coverage effective_joints length_ratio sensors symmetry total_components
1 0 0 1 0 1 0 0.5 0 0 0.02
1 1 0 0.25 1 0.625 0 0.5 0.375 0 0.05
1 2 0 0.25 1 0.833 0.5 0.667 0.1 0 0.05
1 3 0 0.75 0 0.625 0 0.5 0.333333 0.5 0.05
1 4 0 0.125 1 1 0 0.091 0 0 0.11
1 5 0 0.2 0.846 0.375 0.286 0.4 0.0588235 0.308 0.15
1 6 0 0.167 1 0.45 0 0.8 0 0 0.09
1 7 0 0.333 1 1 0 0.25 0 0 0.04
1 8 0 0 0 1 0 1 0.5 0 0.01
1 9 0 1 0 1 0 0.333 0.4 1 0.03
1 10 0 0.25 1 0.6 0 0.4 0 0 0.06
1 11 0 0.571 0.5 0.556 0 0.5 0.266667 0.5 0.1
1 12 0 0.1 0.929 0.136 0.143 0.765 0.0714286 0 0.3
1 13 0 0.333 1 1 0 0.25 0.333333 0 0.04
1 14 0 0.5 0.667 1 0.5 0.2 0.4 0.5 0.05
1 15 0 0.375 0.667 0.524 0 0.429 0 0.2 0.11
1 16 0 0.3 0.692 0.536 0.143 0.571 0 0.4 0.15
1 17 0 1 0 1 0 0.5 0.5 0 0.02
1 18 0 0.333 1 1 0 1 0 0 0.04
1 19 0 0.25 1 1 0 0.2 0 0 0.05
1 20 0 0.5 0.5 0.6 0.5 0.4 0 0 0.06
1 21 0 0.333 0.714 0.6 0.25 0.6 0.0909091 0 0.09
1 22 0 0.25 0.9 0.4 0 0.3 0.5 0.182 0.12
1 23 0 0.5 0.571 0.643 0 0.286 0.111111 0 0.09
1 24 0 0.2 1 1 0 0.143 0.142857 0 0.07
1 25 0 0.333 0.733 0.266 0.25 1 0.1 0.222 0.17
1 26 0 0.167 1 1 0 0.125 0 0 0.08
1 27 0 0.333 1 0.667 0 0.667 0 0 0.04
1 28 0 0.4 0.615 0.375 0 0.4 0.142857 0.308 0.15
1 29 0 0.25 1 1 0 0.167 0 0 0.06
2 30 0 1 0 0.75 0 1 0.4 0 0.03
2 31 0 0.5 0.667 1 0 0.2 0 0.5 0.05
2 32 0 0.375 0.7 0.333 0 0.444 0.333333 0.182 0.12
2 33 0 0.25 0.778 0.688 0.2 1 0 0.286 0.11
2 34 0 0.111 1 0.433 0.333 0.833 0.15 0.2 0.13
2 35 0 0.5 0.571 0.36 0 1 0.111111 0.5 0.09
2 36 0 1 0 1 0 0.333 0 1 0.03
