generation idgenome branching connectivity1 connectivity2 coverage effective_joints length_ratio sensors symmetry total_components
1 0 0 0.5 0.4 0.429 0.2 0.571 0.176471 0.2 0.12
1 1 0 0.143 1 0.357 0 0.571 0 0 0.1
1 2 0 1 0 1 0 0.5 0.333333 0 0.02
1 3 0 0.1 1 0.311 0 0.556 0 0.182 0.14
1 4 0 0.5 0.333 0.5 0.333 1 0 0 0.08
1 5 0 0.25 1 1 0 0.167 0 0 0.06
1 6 0 0.333 1 0.667 1 0.667 0 0 0.04
1 7 0 0.059 1 0.397 0 0.778 0.125 0 0.25
1 8 0 0.333 1 0.667 1 0.667 0.4 0 0.04
1 9 0 1 0 1 0 0.333 0.5 1 0.03
2 10 0 0.5 0.5 0.6 0.5 0.4 0.222222 0.5 0.06
2 11 0 0.25 1 1 0 0.167 0.333333 0 0.06
2 12 0 0.5 0.333 0.625 0.5 0.5 0.142857 0 0.05
2 13 0 0.25 1 1 0 0.2 0 0 0.05
2 14 0 0 0 1 0 1 0.25 0 0.01
3 15 0 0.091 1 0.533 0.143 0.833 0.3125 0 0.16
3 16 0 0.333 1 0.667 0 0.667 0.2 0 0.04
3 17 0 0.25 1 0.556 0.5 1 0.2 0 0.05
3 18 0 1 0 1 0 0.5 0.333333 0 0.02
3 19 0 0.5 1 0.75 0 1 0.2 0 0.03
4 20 0 1 0 1 0 0.5 0.333333 0 0.02
4 21 0 0.333 1 1 0 0.25 0.333333 0 0.04
4 22 0 0.1 1 0.7 0 0.8 0 0.333 0.14
4 23 0 0.5 1 0.75 0 1 0.4 0 0.03
4 24 0 0.5 0.5 0.4 0.333 0.8 0 0.286 0.08
5 25 0 0.143 1 0.833 0.25 0.75 0.222222 0 0.1
5 26 0 1 0 1 0 0.333 0.5 1 0.03
5 27 0 1 0 1 0 0.5 0.333333 0 0.02
5 28 0 1 0 1 0 0.333 0.5 1 0.03
5 29 0 1 0 1 0 0.333 0.5 1 0.03
6 30 0 0.167 1 0.4 0 0.8 0.4 0 0.08
6 31 0 0.25 1 0.6 0 0.4 0.4 0 0.06
6 32 0 0.5 1 1 0 0.333 0.333333 0 0.03
6 33 0 0.6 0.6 0.467 0.667 0.6 0.444444 0.8 0.07
6 34 0 0.5 1 1 0 0.333 0.333333 0 0.03
7 35 0 0.5 1 1 0 0.333 0.333333 0 0.03
7 36 1 0.6 0.4 0.467 0 0.6 0 1 0.07
7 37 0 0.25 1 0.625 0 0.5 0 0 0.05
7 38 0 0.5 1 1 0 0.333 0.333333 0 0.03
7 39 0 1 0 0.667 0 0.667 0 1 0.04
8 40 0 0.5 1 1 0 0.333 0.333333 0 0.03
8 41 0 0.167 1 0.4 1 0.8 0.222222 0 0.08
8 42 0 0.5 1 1 0 0.333 0.333333 0 0.03
8 43 0 0.25 1 0.625 0 0.5 0.2 0 0.05
8 44 0 0.5 1 1 0 0.333 0.333333 0 0.03
9 45 0 0.167 1 0.4 1 0.8 0.222222 0 0.08
9 46 0 0.5 1 1 0 0.333 0.333333 0 0.03
9 47 0 0.25 1 0.5 0 0.75 0.2 0 0.06
9 48 0 0.25 1 0.75 0 0.5 0.285714 0 0.06
9 49 0 0.5 1 1 0 0.333 0.333333 0 0.03
10 50 0 0.167 1 0.533 0 0.6 0.285714 0.333 0.08
10 51 0 0.286 0.75 0.625 0.25 1 0.2 0.286 0.1
10 52 0 0.333 1 0.667 0 0.667 0.4 0 0.04
10 53 0 0.333 1 0.667 0 0.667 0.4 0 0.04
10 54 0 0.286 0.75 0.625 0.25 1 0.2 0.286 0.1
