generation idgenome branching connectivity1 connectivity2 coverage effective_joints length_ratio sensors symmetry total_components
1 0 0 0.125 1 1 0 0.333 0 0.8 0.12
1 1 0 0.143 1 1 0 0.4 0 0 0.1
1 2 0 0.167 1 1 0 0.125 0 0 0.08
1 3 0 0.167 1 0.375 0 0.667 0 0 0.09
1 4 0 0.4 0.6 0.7 0 0.4 0 0 0.07
1 5 0 0 0 1 0 1 0.5 0 0.01
1 6 0 0.1 1 1 0.143 0.067 0 0 0.15
1 7 0 0.167 1 0.375 0 0.667 0.2 0 0.09
1 8 0 0.25 1 1 0 0.167 0 0 0.06
1 9 0 0.286 0.875 0.556 0.25 0.222 0.25 0.222 0.1
1 10 0 0.125 1 0.6 0.4 0.8 0.0833333 0.8 0.12
1 11 0 0.1 1 0.313 0.286 0.75 0.235294 0.167 0.15
1 12 0 0.286 0.875 0.556 0.25 0.5 0 0 0.1
1 13 0.5 0.833 0.286 0.45 0.25 0.8 0 0.5 0.09
1 14 0 0.5 0.667 0.556 0.5 1 0 0 0.05
1 15 0 0.333 1 1 0 0.25 0.5 0 0.04
1 16 0 0.5 0.333 0.625 0.5 0.5 0.142857 0 0.05
1 17 0 0.75 0.25 0.6 0 0.4 0 0.8 0.06
1 18 0 0.25 1 1 0 0.167 0.666667 0 0.06
1 19 0 0.5 0.571 0.5 0 0.5 0 0.286 0.09
1 20 0 0.1 1 1 0 0.071 0.111111 0 0.14
1 21 0 0.25 1 0.625 0 0.5 0 0 0.05
1 22 0 0.167 1 1 0 0.111 0 0 0.09
1 23 0 0.75 0.333 0.625 0 0.5 1 0.667 0.05
1 24 0 0.154 0.941 0.317 0.222 0.267 0.0714286 0 0.19
1 25 0 0.25 1 1 0 0.2 0.333333 0 0.05
1 26 0 0.125 1 0.571 0.4 0.429 0 0 0.12
1 27 0 1 0 1 0 0.333 1 1 0.03
1 28 0.333 0.444 0.545 0.406 0 0.5 0.166667 0.182 0.13
1 29 0 0.5 0.75 1 0 0.167 0 0.4 0.06
