point count
100|61|41|47|1|61|1|100|7| 1
1|100|1|100|1|34|50|100|3| 4
1|100|1|100|1|50|34|1|2| 4
1|100|1|67|1|67|1|100|4| 1
1|10|100|54|15|84|32|1|16| 1
1|11|100|32|1|56|1|19|14| 1
1|11|100|70|1|81|1|34|14| 1
1|15|100|36|1|58|1|1|10| 1
1|15|100|84|25|75|23|1|10| 1
1|17|100|41|100|81|23|1|8| 2
1|17|100|41|1|81|40|1|8| 1
1|17|100|54|1|61|29|34|8| 1
1|1|1|100|1|100|25|1|1| 1
1|25|100|100|1|17|1|1|6| 1
1|25|100|100|1|17|34|1|6| 1
1|25|100|100|1|21|1|1|5| 1
1|25|100|50|1|75|20|1|6| 1
1|25|100|56|50|100|20|1|5| 1
1|25|100|61|1|41|40|1|6| 1
1|25|100|63|1|50|1|1|5| 1
1|25|100|63|1|50|20|1|5| 1
1|25|100|75|1|50|29|1|6| 1
1|29|75|63|25|100|20|29|10| 2
1|34|100|100|1|25|34|1|4| 1
1|34|100|67|100|67|1|1|4| 1
1|34|100|67|100|67|40|1|4| 1
1|34|100|67|1|67|20|1|4| 1
1|34|100|67|1|67|40|1|4| 2
1|50|100|100|1|34|34|1|3| 9
1|50|100|75|1|100|20|1|3| 1
1|50|100|75|1|100|40|1|3| 1
1|50|34|50|34|100|1|1|8| 1
1|50|34|63|50|50|15|1|5| 1
1|50|41|43|21|58|18|21|12| 1
1|50|50|41|34|81|1|29|8| 1
1|50|50|61|50|41|23|50|6| 1
1|61|61|47|67|61|45|81|7| 1
1|6|100|40|1|78|13|1|25| 1
