generation idgenome fitgenome idparent1 fitparent1 idparent2 fitparent2 meandif
1 0 1 N -1 N -1 3
1 1 0 N -1 N -1 1.5
1 2 1 N -1 N -1 3
1 3 0 N -1 N -1 1.5
1 4 0 N -1 N -1 1.5
1 5 0 N -1 N -1 1.5
1 6 0 N -1 N -1 1.5
1 7 1 N -1 N -1 3
1 8 1 N -1 N -1 3
1 9 1 N -1 N -1 3
2 10 1 0 1 8 1 0
2 11 1 9 1 7 1 0
2 12 1 2 1 8 1 0
2 13 0 9 1 8 1 -1.5
2 14 0 9 1 2 1 -1.5
3 15 1 7 1 10 1 0
3 16 0 8 1 10 1 -1.5
3 17 1 8 1 11 1 0
3 18 1 11 1 12 1 0
3 19 1 11 1 8 1 0
4 20 1 2 1 18 1 0
4 21 1 7 1 11 1 0
4 22 0 8 1 7 1 -1.5
4 23 1 10 1 8 1 0
4 24 0 9 1 0 1 -1.5
5 25 0 18 1 7 1 -1.5
5 26 1 2 1 9 1 0
5 27 1 18 1 7 1 0
5 28 1 11 1 9 1 0
5 29 1 21 1 9 1 0
6 30 1 7 1 27 1 0
6 31 1 7 1 28 1 0
6 32 1 20 1 18 1 0
6 33 1 0 1 27 1 0
6 34 1 27 1 11 1 0
7 35 1 7 1 18 1 0
7 36 0 26 1 7 1 -1.5
7 37 0 11 1 28 1 -1.5
7 38 1 20 1 18 1 0
7 39 0 34 1 26 1 -1.5
8 40 1 30 1 35 1 0
8 41 1 21 1 31 1 0
8 42 1 35 1 18 1 0
8 43 1 21 1 28 1 0
8 44 1 35 1 30 1 0
9 45 1 41 1 44 1 0
9 46 1 44 1 42 1 0
9 47 1 44 1 30 1 0
9 48 1 30 1 28 1 0
9 49 1 44 1 30 1 0
10 50 1 44 1 30 1 0
10 51 1 21 1 35 1 0
10 52 1 46 1 47 1 0
10 53 1 47 1 46 1 0
10 54 1 21 1 41 1 0
