generation idgenome fitgenome idparent1 fitparent1 idparent2 fitparent2 meandif
1 0 0 N -1 N -1 1.5
1 1 1 N -1 N -1 3
1 2 1 N -1 N -1 3
1 3 1 N -1 N -1 3
1 4 0 N -1 N -1 1.5
1 5 1 N -1 N -1 3
1 6 0 N -1 N -1 1.5
1 7 0 N -1 N -1 1.5
1 8 0 N -1 N -1 1.5
1 9 1 N -1 N -1 3
1 10 0 N -1 N -1 1.5
1 11 1 N -1 N -1 3
1 12 1 N -1 N -1 3
1 13 1 N -1 N -1 3
1 14 1 N -1 N -1 3
1 15 0 N -1 N -1 1.5
1 16 0 N -1 N -1 1.5
1 17 0 N -1 N -1 1.5
1 18 0 N -1 N -1 1.5
1 19 0 N -1 N -1 1.5
1 20 0 N -1 N -1 1.5
1 21 1 N -1 N -1 3
1 22 1 N -1 N -1 3
1 23 1 N -1 N -1 3
1 24 1 N -1 N -1 3
1 25 1 N -1 N -1 3
1 26 0 N -1 N -1 1.5
1 27 0 N -1 N -1 1.5
1 28 1 N -1 N -1 3
1 29 0 N -1 N -1 1.5
2 30 1 14 1 9 1 0
2 31 0 25 1 5 1 -1.5
2 32 1 14 1 28 1 0
2 33 0 16 0 17 0 0
2 34 1 9 1 5 1 0
2 35 1 14 1 22 1 0
2 36 0 9 1 23 1 -1.5
2 37 1 23 1 3 1 0
2 38 0 0 0 12 1 -0.5
2 39 0 6 0 28 1 -0.5
2 40 1 28 1 14 1 0
2 41 0 17 0 8 0 0
2 42 1 14 1 1 1 0
2 43 1 14 1 4 0 0.5
2 44 1 29 0 22 1 1
3 45 1 34 1 42 1 0
3 46 1 5 1 22 1 0
3 47 1 44 1 14 1 0
3 48 1 24 1 43 1 0
3 49 1 5 1 34 1 0
3 50 0 37 1 28 1 -1.5
3 51 1 42 1 11 1 0
3 52 1 35 1 23 1 0
3 53 1 3 1 30 1 0
3 54 1 5 1 9 1 0
3 55 1 35 1 32 1 0
3 56 1 1 1 32 1 0
3 57 1 24 1 44 1 0
3 58 1 11 1 40 1 0
3 59 0 5 1 19 0 -1
4 60 1 28 1 44 1 0
4 61 0 2 1 35 1 -1.5
4 62 1 1 1 54 1 0
4 63 1 2 1 11 1 0
4 64 1 30 1 47 1 0
4 65 1 22 1 47 1 0
4 66 1 30 1 9 1 0
4 67 0 52 1 12 1 -1.5
4 68 1 30 1 52 1 0
4 69 0 45 1 14 1 -1.5
4 70 1 2 1 12 1 0
