generation idgenome fitgenome idparent1 fitparent1 idparent2 fitparent2 meandif
1 0 0 N -1 N -1 1.5
1 1 0 N -1 N -1 1.5
1 2 0 N -1 N -1 1.5
1 3 0 N -1 N -1 1.5
1 4 0 N -1 N -1 1.5
1 5 0 N -1 N -1 1.5
1 6 0 N -1 N -1 1.5
1 7 0 N -1 N -1 1.5
1 8 0 N -1 N -1 1.5
1 9 0 N -1 N -1 1.5
1 10 0 N -1 N -1 1.5
1 11 0 N -1 N -1 1.5
1 12 0 N -1 N -1 1.5
1 13 0 N -1 N -1 1.5
1 14 0 N -1 N -1 1.5
1 15 0 N -1 N -1 1.5
1 16 0 N -1 N -1 1.5
1 17 0 N -1 N -1 1.5
1 18 0 N -1 N -1 1.5
1 19 0 N -1 N -1 1.5
1 20 0 N -1 N -1 1.5
1 21 0 N -1 N -1 1.5
1 22 0 N -1 N -1 1.5
1 23 0 N -1 N -1 1.5
1 24 0 N -1 N -1 1.5
1 25 0 N -1 N -1 1.5
1 26 0 N -1 N -1 1.5
1 27 0 N -1 N -1 1.5
1 28 0 N -1 N -1 1.5
1 29 0 N -1 N -1 1.5
