generation genome measures value
2 0 branching 0
2 0 connectivity1 0.5
2 0 connectivity2 0.4
2 0 coverage 0.429
2 0 effective_joints 0.2
2 0 length_ratio 0.571
2 0 sensors 0.176471
2 0 symmetry 0.2
2 0 total_components 0.12
2 7 branching 0
2 7 connectivity1 0.059
2 7 connectivity2 1
2 7 coverage 0.397
2 7 effective_joints 0
2 7 length_ratio 0.778
2 7 sensors 0.125
2 7 symmetry 0
2 7 total_components 0.25
2 12 branching 0
2 12 connectivity1 0.5
2 12 connectivity2 0.333
2 12 coverage 0.625
2 12 effective_joints 0.5
2 12 length_ratio 0.5
2 12 sensors 0.142857
2 12 symmetry 0
2 12 total_components 0.05
2 14 branching 0
2 14 connectivity1 0
2 14 connectivity2 0
2 14 coverage 1
2 14 effective_joints 0
2 14 length_ratio 1
2 14 sensors 0.25
2 14 symmetry 0
2 14 total_components 0.01
2 9 branching 0
2 9 connectivity1 1
2 9 connectivity2 0
2 9 coverage 1
2 9 effective_joints 0
2 9 length_ratio 0.333
2 9 sensors 0.5
2 9 symmetry 1
2 9 total_components 0.03
2 10 branching 0
2 10 connectivity1 0.5
2 10 connectivity2 0.5
2 10 coverage 0.6
2 10 effective_joints 0.5
2 10 length_ratio 0.4
2 10 sensors 0.222222
2 10 symmetry 0.5
2 10 total_components 0.06
2 3 branching 0
2 3 connectivity1 0.1
2 3 connectivity2 1
2 3 coverage 0.311
2 3 effective_joints 0
2 3 length_ratio 0.556
2 3 sensors 0
2 3 symmetry 0.182
2 3 total_components 0.14
2 8 branching 0
2 8 connectivity1 0.333
2 8 connectivity2 1
2 8 coverage 0.667
2 8 effective_joints 1
2 8 length_ratio 0.667
2 8 sensors 0.4
2 8 symmetry 0
2 8 total_components 0.04
2 2 branching 0
2 2 connectivity1 1
2 2 connectivity2 0
2 2 coverage 1
2 2 effective_joints 0
2 2 length_ratio 0.5
2 2 sensors 0.333333
2 2 symmetry 0
2 2 total_components 0.02
2 11 branching 0
2 11 connectivity1 0.25
2 11 connectivity2 1
2 11 coverage 1
2 11 effective_joints 0
2 11 length_ratio 0.167
2 11 sensors 0.333333
2 11 symmetry 0
2 11 total_components 0.06
3 18 branching 0
3 18 connectivity1 1
3 18 connectivity2 0
3 18 coverage 1
3 18 effective_joints 0
3 18 length_ratio 0.5
3 18 sensors 0.333333
3 18 symmetry 0
3 18 total_components 0.02
3 17 branching 0
3 17 connectivity1 0.25
3 17 connectivity2 1
3 17 coverage 0.556
3 17 effective_joints 0.5
3 17 length_ratio 1
3 17 sensors 0.2
3 17 symmetry 0
3 17 total_components 0.05
3 10 branching 0
3 10 connectivity1 0.5
3 10 connectivity2 0.5
3 10 coverage 0.6
3 10 effective_joints 0.5
3 10 length_ratio 0.4
3 10 sensors 0.222222
3 10 symmetry 0.5
3 10 total_components 0.06
3 7 branching 0
3 7 connectivity1 0.059
3 7 connectivity2 1
3 7 coverage 0.397
3 7 effective_joints 0
3 7 length_ratio 0.778
3 7 sensors 0.125
3 7 symmetry 0
3 7 total_components 0.25
3 11 branching 0
3 11 connectivity1 0.25
3 11 connectivity2 1
3 11 coverage 1
3 11 effective_joints 0
3 11 length_ratio 0.167
3 11 sensors 0.333333
3 11 symmetry 0
3 11 total_components 0.06
3 0 branching 0
3 0 connectivity1 0.5
3 0 connectivity2 0.4
3 0 coverage 0.429
3 0 effective_joints 0.2
3 0 length_ratio 0.571
3 0 sensors 0.176471
3 0 symmetry 0.2
3 0 total_components 0.12
3 19 branching 0
3 19 connectivity1 0.5
3 19 connectivity2 1
3 19 coverage 0.75
3 19 effective_joints 0
3 19 length_ratio 1
3 19 sensors 0.2
3 19 symmetry 0
3 19 total_components 0.03
3 2 branching 0
3 2 connectivity1 1
3 2 connectivity2 0
3 2 coverage 1
3 2 effective_joints 0
3 2 length_ratio 0.5
3 2 sensors 0.333333
3 2 symmetry 0
3 2 total_components 0.02
3 8 branching 0
3 8 connectivity1 0.333
3 8 connectivity2 1
3 8 coverage 0.667
3 8 effective_joints 1
3 8 length_ratio 0.667
3 8 sensors 0.4
3 8 symmetry 0
3 8 total_components 0.04
3 9 branching 0
3 9 connectivity1 1
3 9 connectivity2 0
3 9 coverage 1
3 9 effective_joints 0
3 9 length_ratio 0.333
3 9 sensors 0.5
3 9 symmetry 1
3 9 total_components 0.03
4 9 branching 0
4 9 connectivity1 1
4 9 connectivity2 0
4 9 coverage 1
4 9 effective_joints 0
4 9 length_ratio 0.333
4 9 sensors 0.5
4 9 symmetry 1
4 9 total_components 0.03
4 11 branching 0
4 11 connectivity1 0.25
4 11 connectivity2 1
4 11 coverage 1
4 11 effective_joints 0
4 11 length_ratio 0.167
4 11 sensors 0.333333
4 11 symmetry 0
4 11 total_components 0.06
4 18 branching 0
4 18 connectivity1 1
4 18 connectivity2 0
4 18 coverage 1
4 18 effective_joints 0
4 18 length_ratio 0.5
4 18 sensors 0.333333
4 18 symmetry 0
4 18 total_components 0.02
4 23 branching 0
4 23 connectivity1 0.5
4 23 connectivity2 1
4 23 coverage 0.75
4 23 effective_joints 0
4 23 length_ratio 1
4 23 sensors 0.4
4 23 symmetry 0
4 23 total_components 0.03
4 21 branching 0
4 21 connectivity1 0.333
4 21 connectivity2 1
4 21 coverage 1
4 21 effective_joints 0
4 21 length_ratio 0.25
4 21 sensors 0.333333
4 21 symmetry 0
4 21 total_components 0.04
4 8 branching 0
4 8 connectivity1 0.333
4 8 connectivity2 1
4 8 coverage 0.667
4 8 effective_joints 1
4 8 length_ratio 0.667
4 8 sensors 0.4
4 8 symmetry 0
4 8 total_components 0.04
4 0 branching 0
4 0 connectivity1 0.5
4 0 connectivity2 0.4
4 0 coverage 0.429
4 0 effective_joints 0.2
4 0 length_ratio 0.571
4 0 sensors 0.176471
4 0 symmetry 0.2
4 0 total_components 0.12
4 7 branching 0
4 7 connectivity1 0.059
4 7 connectivity2 1
4 7 coverage 0.397
4 7 effective_joints 0
4 7 length_ratio 0.778
4 7 sensors 0.125
4 7 symmetry 0
4 7 total_components 0.25
4 2 branching 0
4 2 connectivity1 1
4 2 connectivity2 0
4 2 coverage 1
4 2 effective_joints 0
4 2 length_ratio 0.5
4 2 sensors 0.333333
4 2 symmetry 0
4 2 total_components 0.02
4 20 branching 0
4 20 connectivity1 1
4 20 connectivity2 0
4 20 coverage 1
4 20 effective_joints 0
4 20 length_ratio 0.5
4 20 sensors 0.333333
4 20 symmetry 0
4 20 total_components 0.02
5 28 branching 0
5 28 connectivity1 1
5 28 connectivity2 0
5 28 coverage 1
5 28 effective_joints 0
5 28 length_ratio 0.333
5 28 sensors 0.5
5 28 symmetry 1
5 28 total_components 0.03
5 27 branching 0
5 27 connectivity1 1
5 27 connectivity2 0
5 27 coverage 1
5 27 effective_joints 0
5 27 length_ratio 0.5
5 27 sensors 0.333333
5 27 symmetry 0
5 27 total_components 0.02
5 21 branching 0
5 21 connectivity1 0.333
5 21 connectivity2 1
5 21 coverage 1
5 21 effective_joints 0
5 21 length_ratio 0.25
5 21 sensors 0.333333
5 21 symmetry 0
5 21 total_components 0.04
5 18 branching 0
5 18 connectivity1 1
5 18 connectivity2 0
5 18 coverage 1
5 18 effective_joints 0
5 18 length_ratio 0.5
5 18 sensors 0.333333
5 18 symmetry 0
5 18 total_components 0.02
5 11 branching 0
5 11 connectivity1 0.25
