generation genome measures value
2 40 branching 0
2 40 connectivity1 0.5
2 40 connectivity2 0.667
2 40 coverage 1
2 40 effective_joints 0
2 40 length_ratio 0.2
2 40 sensors 0.2
2 40 symmetry 0.5
2 40 total_components 0.05
2 30 branching 0
2 30 connectivity1 1
2 30 connectivity2 0
2 30 coverage 0.75
2 30 effective_joints 0
2 30 length_ratio 1
2 30 sensors 0.4
2 30 symmetry 0
2 30 total_components 0.03
2 9 branching 0
2 9 connectivity1 1
2 9 connectivity2 0
2 9 coverage 1
2 9 effective_joints 0
2 9 length_ratio 0.333
2 9 sensors 0.4
2 9 symmetry 1
2 9 total_components 0.03
2 25 branching 0
2 25 connectivity1 0.333
2 25 connectivity2 0.733
2 25 coverage 0.266
2 25 effective_joints 0.25
2 25 length_ratio 1
2 25 sensors 0.1
2 25 symmetry 0.222
2 25 total_components 0.17
2 14 branching 0
2 14 connectivity1 0.5
2 14 connectivity2 0.667
2 14 coverage 1
2 14 effective_joints 0.5
2 14 length_ratio 0.2
2 14 sensors 0.4
2 14 symmetry 0.5
2 14 total_components 0.05
2 43 branching 0
2 43 connectivity1 0.75
2 43 connectivity2 0.333
2 43 coverage 0.556
2 43 effective_joints 0
2 43 length_ratio 1
2 43 sensors 0.5
2 43 symmetry 1
2 43 total_components 0.05
2 41 branching 0
2 41 connectivity1 1
2 41 connectivity2 0
2 41 coverage 1
2 41 effective_joints 0
2 41 length_ratio 0.5
2 41 sensors 0.333333
2 41 symmetry 0
2 41 total_components 0.02
2 35 branching 0
2 35 connectivity1 0.5
2 35 connectivity2 0.571
2 35 coverage 0.36
2 35 effective_joints 0
2 35 length_ratio 1
2 35 sensors 0.111111
2 35 symmetry 0.5
2 35 total_components 0.09
2 3 branching 0
2 3 connectivity1 0.75
2 3 connectivity2 0
2 3 coverage 0.625
2 3 effective_joints 0
2 3 length_ratio 0.5
2 3 sensors 0.333333
2 3 symmetry 0.5
2 3 total_components 0.05
2 28 branching 0
2 28 connectivity1 0.4
2 28 connectivity2 0.615
2 28 coverage 0.375
2 28 effective_joints 0
2 28 length_ratio 0.4
2 28 sensors 0.142857
2 28 symmetry 0.308
2 28 total_components 0.15
2 39 branching 0
2 39 connectivity1 0.111
2 39 connectivity2 1
2 39 coverage 0.371
2 39 effective_joints 0
2 39 length_ratio 0.714
2 39 sensors 0
2 39 symmetry 0
2 39 total_components 0.13
2 1 branching 0
2 1 connectivity1 0.25
2 1 connectivity2 1
2 1 coverage 0.625
2 1 effective_joints 0
2 1 length_ratio 0.5
2 1 sensors 0.375
2 1 symmetry 0
2 1 total_components 0.05
2 32 branching 0
2 32 connectivity1 0.375
2 32 connectivity2 0.7
2 32 coverage 0.333
2 32 effective_joints 0
2 32 length_ratio 0.444
2 32 sensors 0.333333
2 32 symmetry 0.182
2 32 total_components 0.12
2 23 branching 0
2 23 connectivity1 0.5
2 23 connectivity2 0.571
2 23 coverage 0.643
2 23 effective_joints 0
