idgenome difference_parent1 difference_parent2 difference_parents
30 1.38 1.23 1.1
31 1.17 0.83 0.64
32 0.94 0.25 0.9
33 0.48 1.38 1.28
34 1.78 0.5 1.56
35 1.18 0.96 0.92
36 0.4 1.31 1.34
37 0.45 0.96 0.86
38 0 1.61 1.61
39 0.14 0.67 0.7
40 0.7 0.54 0.9
41 0.17 1.13 1.12
42 0.1 0.95 0.95
43 1.23 1.76 0.96
44 1.66 1.56 0.82
45 0.65 1.12 1.06
46 1.79 1.63 0.56
47 1.43 1.12 1.1
48 0.88 1.17 1.68
49 0.46 0.22 0.5
50 0.84 0.71 0.56
51 1.15 0.55 0.76
52 1.34 0.69 0.92
53 0.74 1.24 0.76
54 1.56 0 1.56
55 0.53 0.56 0.7
56 0.5 0.82 0.48
57 0.82 1.83 1.66
58 0.85 0.59 0.57
59 0.8 0.1 0.8
60 1.3 0 1.3
61 0.59 0.59 1.04
62 1.65 0.59 1.65
63 0.68 0.82 0.99
64 1.24 1.47 1.04
65 1.63 1.63 1.09
66 1.24 0.2 1.23
67 1.05 0.55 1.13
68 1.24 1.72 1.63
69 0.86 0.85 1.14
70 0.43 0.52 0.84
71 1.31 1.42 0.63
72 0.72 0.74 1.08
73 1.31 0.95 0.6
74 0.56 0.59 0.26
75 1.07 1.32 1.75
76 1.57 1.38 1.7
77 1.28 1.18 0.76
78 1.68 1.07 1.47
79 1.8 1.12 1.78
80 1.57 0.41 1.74
81 0.11 1.39 1.33
82 1.05 1.15 0.5
83 1.27 0.9 0.73
84 2.03 0.85 1.28
85 1.2 0.94 0.7
86 0.52 1.14 0.96
87 1.04 0.64 1.2
88 0.9 1.26 1.25
89 0.62 0.81 1.23
90 0.44 0.84 0.8
91 1.02 1.1 0.98
92 0.69 1.01 0.66
93 1.4 0.4 1.23
94 0.82 1.18 0.87
95 1.04 1.35 1.52
96 1.3 1.64 1.04
97 0.85 0.9 1.34
98 1.11 1.57 1.43
99 0.67 1.22 1.47
100 0.95 1.18 0.7
101 0.45 0.85 0.66
102 0.86 0.83 0.65
103 0.95 1.21 0.66
104 0.77 0.62 1.13
105 1.07 0.92 0.87
106 0.75 0.72 0.99
107 0.88 1.66 1.39
108 1.57 1.68 1
109 1.32 1.03 1.64
110 0.28 0.93 0.85
111 1.24 1.05 0.83
112 1.68 1.04 1.77
113 0.76 0.56 0.38
114 1.03 1.32 1.64
115 0.85 0.37 0.68
116 1.03 1.28 0.71
117 0.7 1.32 1.27
118 1.13 1.34 1.3
119 0.72 1.08 0.6
120 1.39 0.54 1.47
121 1.11 1.24 0.73
122 0.86 0.83 0.65
123 0.87 0.68 1.3
124 1.28 1.57 1.78
125 1.22 1.22 0
126 0.85 0.92 1.2
127 0 1.45 1.45
128 1.53 0.33 1.53
129 0.87 1.06 1.29
130 0.51 1.41 1.36
131 0.54 0.94 1.07
132 1.13 1.57 1.43
133 1.36 0.68 1.43
134 1.77 0.34 1.86
135 1.1 1.06 1.52
136 0.71 1.25 1.57
137 1.49 0.93 1.69
138 0.96 1.42 0.74
139 0.77 1.53 0.9
140 0.84 1.28 1.3
141 1.57 1.57 0
142 1.16 0.74 0.88
143 0.49 1.63 1.86
144 0.17 1.01 1.04
145 0 1.13 1.13
146 0.83 0.74 1.08
147 0.52 1.01 1.09
148 1.04 1.57 1.23
149 1.17 1.58 1.38
150 0.94 0.73 0.91
151 0.59 1.96 1.79
152 0.6 0.69 0.92
153 0.15 1.62 1.52
154 1.19 1.72 1.56
155 1.18 1.28 1.11
156 0.5 1.54 1.43
157 0.93 0.55 0.89
158 1.02 1 1.51
159 0.5 0.47 0.42
160 0.51 0.61 0.38
161 0 1.56 1.56
162 0.61 1.61 1.72
163 0 1.13 1.13
164 0.63 0.73 0.38
