idgenome difference_parent1 difference_parent2 difference_parents
10 0.55 0.47 0.91
11 0.26 0.66 0.54
12 0.5 0.63 0.73
13 0.81 0.49 0.72
14 0.56 0.83 0.73
15 0.27 0.91 0.91
16 0.36 0.44 0.67
17 1.12 1.19 1.04
18 0 1.33 1.33
19 0.84 0.77 0.64
20 0.2 0.51 0.54
21 0 0 0
22 0.04 0.91 0.91
23 1.03 0.08 1.06
24 0.72 0 0.72
25 0.09 0 0.09
26 0 0 0
27 1.05 0.69 0.83
28 1.11 0.52 1.04
29 0 0.04 0.04
30 0.13 0.75 0.81
31 1.06 0 1.06
32 1.14 1.42 0.69
33 0 0 0
34 0.1 0.2 0.3
35 1.46 1.42 0.85
36 0.58 1.46 1.52
37 1.52 1.31 1.4
38 0.85 1.07 0.85
39 0.26 1.02 1.06
40 0.13 1.47 1.46
41 0.6 0.39 0.26
42 1.33 0 1.33
43 0.75 0.99 1.17
44 0 1.31 1.31
45 1.1 0.08 1.12
46 0.02 0.02 0
47 0.02 0.02 0
48 0.05 0.84 0.83
49 1.28 0.19 1.2
50 0.08 0.08 0
51 0 0.02 0.02
52 0.02 0 0.02
53 0 0.02 0.02
54 0.02 1.33 1.33
