generation maxfitness meanfitness nichecoverage_generation nichecoverage_accumulated branching connectivity1 connectivity2 coverage effective_joints length_ratio sensors symmetry total_components
1 1 0.5 0 30 1 14 12 14 5 18 12 8 15
2 1 0.766667 0 43 1 15 16 20 7 21 15 9 16
3 1 0.966667 0 55 3 19 20 25 8 25 22 12 18
4 1 0.933333 0 64 3 20 23 29 8 25 25 13 19
5 1 0.933333 0 76 4 22 25 30 10 26 27 14 20
6 1 0.933333 0 88 4 23 27 32 10 27 29 16 20
7 1 0.9 0 98 4 23 28 36 11 28 30 16 20
8 1 0.933333 0 108 4 23 30 39 14 28 31 17 21
9 1 0.9 0 119 4 24 31 41 14 29 31 18 21
10 1 0.966667 0 130 4 25 32 45 15 31 31 18 21
