generation maxfitness meanfitness nichecoverage_generation nichecoverage_accumulated branching connectivity1 connectivity2 coverage effective_joints length_ratio sensors symmetry total_components
1 0 0 0 9 2 6 6 7 4 8 7 3 7
2 0 0 0 14 2 8 9 11 4 11 9 4 11
3 0 0 0 18 2 10 9 12 5 12 9 6 14
4 0 0 0 21 2 11 9 13 5 13 9 6 15
5 0 0 0 23 2 12 9 13 6 14 9 7 15
6 0 0 0 25 2 12 9 13 6 15 10 7 16
7 0 0 0 29 2 13 9 16 7 17 13 8 16
8 0 0 0 32 2 13 9 17 7 18 15 9 17
9 0 0 0 35 2 14 9 18 7 20 15 9 18
10 0 0 0 35 2 14 9 18 7 20 15 9 18
