1|100|1|100|1|34|100|100|3|-46 65 152 
1|100|1|100|1|34|1|100|3|-36 
1|100|1|100|1|34|20|100|3|-66 
1|100|1|100|1|34|40|100|3|-9 44 54 60 
1|100|1|100|1|34|60|100|3|-53 64 68 
1|100|1|100|1|50|100|1|2|-100 127 161 
1|100|1|100|1|50|1|1|2|-0 38 
1|100|1|100|1|50|34|1|2|-41 82 
1|100|1|100|1|50|50|1|2|-17 71 73 
1|100|1|100|1|50|67|1|2|-75 
1|100|1|67|1|67|75|100|4|-62 
1|100|1|75|1|100|1|1|3|-142 
1|100|1|75|1|100|40|1|3|-30 
1|11|100|100|1|8|1|1|14|-94 
1|11|93|14|15|77|8|1|30|-12 
1|12|100|38|1|72|1|1|13|-39 
1|12|100|38|1|72|23|1|13|-129 
1|12|100|44|1|84|15|1|13|-130 
1|12|100|44|34|84|15|21|13|-34 
1|12|100|65|17|81|1|1|13|-159 
1|13|100|100|1|10|1|1|11|-4 
1|13|100|31|1|100|1|1|11|-151 
1|13|100|38|1|50|30|1|12|-143 
1|13|100|56|61|81|1|1|11|-115 
1|13|100|61|21|81|17|1|12|-70 
1|13|100|74|21|61|1|1|11|-120 
1|13|91|29|10|81|11|29|23|-134 
1|15|100|100|1|11|20|1|10|-52 
1|15|100|100|1|11|34|1|10|-153 
1|15|100|42|50|38|29|1|10|-57 
1|16|95|53|1|100|17|23|19|-67 
1|17|100|100|1|12|43|1|9|-81 
1|17|100|100|1|13|1|1|8|-26 
1|17|100|38|1|67|30|1|9|-89 
1|17|100|45|1|81|1|1|9|-6 
1|1|1|100|1|100|25|1|1|-95 96 98 111 
1|1|1|100|1|100|50|1|1|-8 76 77 108 112 121 124 132 141 148 
1|21|100|100|1|15|15|1|7|-24 
1|21|100|100|1|15|80|1|7|-93 
1|21|100|44|34|100|15|1|7|-92 
1|21|100|59|1|34|30|1|7|-63 
1|21|84|32|34|56|28|1|14|-113 
1|21|84|47|17|84|1|17|14|-61 
1|21|85|38|29|41|6|31|15|-5 
1|21|92|26|34|67|6|1|14|-135 
1|22|85|24|1|90|15|22|21|-55 
1|23|82|37|34|100|1|41|13|-107 
1|23|82|44|34|84|12|21|13|-49 
1|25|100|100|1|17|1|1|6|-29 105 
1|25|100|100|1|17|34|1|6|-109 114 
1|25|100|100|1|17|40|1|6|-56 
1|25|100|100|1|21|13|1|5|-126 
1|25|100|100|1|21|17|1|5|-103 
1|25|100|100|1|21|1|1|5|-19 
1|25|100|61|1|41|1|1|6|-10 
1|25|100|61|1|41|20|1|6|-156 
1|25|100|63|1|50|38|1|5|-1 
1|25|100|84|50|67|10|1|5|-2 
1|25|78|69|21|100|1|29|11|-33 
1|25|81|45|21|34|1|1|12|-162 
1|25|90|41|1|31|50|19|12|-22 
1|28|79|34|43|75|1|43|16|-86 
1|31|70|54|15|58|1|41|15|-16 
1|31|77|32|1|34|34|15|15|-104 
1|34|100|100|100|25|13|1|4|-84 91 
1|34|100|100|1|100|1|1|4|-18 
1|34|100|100|1|25|1|1|4|-7 59 
1|34|100|100|1|25|29|1|4|-144 
1|34|100|100|1|25|34|1|4|-13 
1|34|100|67|100|67|40|1|4|-154 
1|34|100|67|1|67|1|1|4|-27 
1|34|67|33|13|31|1|1|17|-157 
1|34|72|61|25|61|10|1|9|-21 
1|34|72|61|50|61|25|1|9|-80 
1|34|72|65|25|29|15|1|9|-72 
1|34|72|65|25|29|17|1|9|-74 
1|34|74|27|25|100|10|23|17|-25 
1|38|56|62|21|50|1|1|11|-90 
1|38|67|53|1|43|1|21|11|-15 
1|38|70|34|1|45|34|19|12|-32 
1|41|59|59|1|38|8|41|14|-146 
1|41|61|44|34|100|17|50|7|-128 
1|41|61|88|1|50|8|1|7|-69 
1|41|62|38|1|41|15|31|15|-28 
1|41|81|100|1|15|40|34|7|-106 
1|41|81|59|1|34|1|1|7|-110 
1|43|75|56|1|23|1|25|10|-138 
1|50|100|100|100|34|17|1|3|-78 
1|50|100|100|100|34|34|1|3|-79 
1|50|100|100|1|34|100|1|3|-118 145 163 
1|50|100|100|1|34|34|1|3|-85 
1|50|100|75|1|100|38|1|3|-88 
1|50|34|41|67|81|10|41|8|-133 
1|50|42|41|34|72|13|50|14|-131 
1|50|50|35|17|63|1|34|14|-160 
1|50|50|50|50|75|15|67|6|-99 
1|50|50|61|50|41|1|1|6|-20 
1|50|50|75|50|50|9|1|6|-102 122 
1|50|50|81|67|41|10|1|8|-136 
1|50|58|37|1|100|12|50|9|-35 
1|50|58|65|1|29|12|1|9|-23 
1|50|67|100|1|21|1|50|5|-31 50 
1|50|67|100|1|21|20|50|5|-40 
1|50|67|100|50|21|30|50|5|-42 
1|50|67|100|50|21|40|50|5|-14 
1|50|67|45|1|50|10|100|8|-119 
1|50|67|56|1|100|1|50|5|-117 
1|50|75|100|50|17|23|81|6|-58 
1|50|75|50|1|75|10|1|6|-139 147 
1|50|75|50|1|75|25|1|6|-48 
1|50|75|61|1|41|50|1|6|-37 
1|58|50|56|1|50|27|50|10|-11 
1|61|41|44|1|100|31|34|7|-51 
1|61|41|44|67|100|9|67|7|-158 
1|61|41|59|1|75|23|67|7|-97 
1|67|50|100|100|25|13|67|4|-149 
1|67|50|100|100|25|40|67|4|-125 
1|67|50|100|1|25|100|67|4|-137 
1|67|50|67|100|67|1|1|4|-116 
1|67|50|67|1|67|25|1|4|-101 
1|72|25|50|25|81|23|34|10|-155 
1|75|1|63|1|50|1|50|5|-140 
1|75|1|63|1|50|34|50|5|-3 
1|75|34|56|1|100|50|100|5|-43 
1|75|50|100|1|67|40|100|6|-83 
25|41|59|39|17|100|13|41|14|-45 
34|50|56|46|41|67|15|58|11|-123 
34|56|55|52|1|100|1|50|13|-87 
50|50|50|50|34|100|20|34|8|-47 
50|67|58|45|25|81|1|50|9|-150 164 
