1|100|1|100|1|34|100|100|3|-27 
1|11|100|100|15|7|1|1|15|-6 
1|11|100|100|1|8|12|1|14|-20 
1|11|100|32|29|75|24|17|15|-11 
1|13|100|100|1|34|1|81|12|-0 
1|13|100|58|41|43|1|1|12|-26 
1|13|100|61|41|81|9|81|12|-10 
1|15|100|100|1|41|1|1|10|-1 
1|16|95|32|23|27|8|1|19|-24 
1|17|100|100|1|12|1|1|9|-22 
1|17|100|100|1|13|1|1|8|-2 
1|17|100|38|1|67|1|1|9|-3 
1|17|100|38|1|67|20|1|9|-7 
1|1|1|100|1|100|50|1|1|-5 
1|25|100|100|1|17|1|1|6|-8 
1|25|100|100|1|17|67|1|6|-18 
1|25|100|100|1|21|34|1|5|-25 
1|25|100|63|1|50|1|1|5|-21 
1|29|88|56|25|23|25|23|10|-9 
1|29|88|56|25|50|1|1|10|-12 
1|34|100|100|1|25|50|1|4|-15 
1|41|61|70|1|41|1|1|7|-4 
1|50|34|63|50|50|15|1|5|-16 
1|50|58|50|1|50|1|29|9|-19 
1|50|67|56|50|100|1|1|5|-14 
1|50|75|100|1|17|1|41|6|-29 
1|75|25|61|1|41|1|81|6|-17 
1|75|34|63|1|50|100|67|5|-23 
34|45|55|41|1|50|17|19|13|-28 
50|84|29|45|25|81|1|50|9|-13 
