1|100|1|100|1|50|34|1|2|-32 35 
1|100|1|100|1|50|50|1|2|-4 
1|11|100|100|1|7|1|1|15|-46 47 51 52 53 54 
1|11|100|100|1|8|1|1|14|-22 25 31 
1|11|100|28|1|46|12|1|15|-41 
1|12|100|100|1|8|1|1|13|-2 24 33 42 
1|12|100|52|1|100|19|1|13|-6 
1|12|96|17|1|41|12|1|27|-1 
1|13|100|100|1|10|1|1|11|-15 29 
1|13|100|35|1|50|1|1|11|-20 
1|13|100|38|1|50|1|21|12|-16 
1|13|100|62|41|50|8|81|11|-38 
1|15|100|34|1|84|15|1|10|-39 
1|15|100|67|50|61|23|75|10|-43 
1|16|89|38|12|18|1|13|19|-3 
1|17|100|100|1|12|1|1|9|-23 45 50 
1|17|100|67|34|75|17|1|8|-7 
1|17|100|75|50|75|17|1|9|-49 
1|17|94|53|1|12|12|1|18|-10 
1|1|1|100|1|100|50|1|1|-17 
1|25|100|100|1|21|1|1|5|-30 34 
1|25|100|100|50|17|1|1|6|-28 
1|25|100|50|50|75|13|1|6|-40 
1|25|100|50|50|75|25|1|6|-36 
1|29|75|50|1|81|1|25|10|-14 
1|34|100|100|1|25|1|1|4|-0 8 18 21 26 
1|34|72|43|1|43|43|100|9|-37 44 
1|34|72|61|1|61|19|1|9|-12 
1|34|86|57|1|25|25|1|9|-9 
1|50|72|61|25|61|1|67|9|-19 
1|50|75|50|1|75|25|41|6|-27 
1|50|75|61|1|41|20|1|6|-11 
1|6|100|52|1|8|12|1|29|-13 
1|9|100|100|1|6|1|1|17|-48 
50|50|50|41|100|81|9|100|8|-5 
